date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-29,Barishal,Barishal,22.493403,90.354801,32.08,61,1007,4.98,98,0.0,1,2.29,4.01,46.6,0.13,0.12,110.97
2025-08-29,Bhola,Barishal,22.143569,90.790409,28.86,77,1007,5.95,97,0.0,1,2.16,4.08,47.57,0.12,0.12,113.37
2025-08-29,Bogura,Rajshahi,24.850066,89.372843,32.29,59,1006,3.38,100,0.0,2,13.46,16.35,32.52,10.66,7.36,249.47
2025-08-29,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,66,1007,3.09,75,0.0,1,2.59,3.32,46.89,1.22,0.41,136.16
2025-08-29,Chandpur,Chattogram,23.224176,90.6531,31.05,67,1007,4.69,99,0.0,1,2.65,3.4,40.98,0.74,0.34,122.42
2025-08-29,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.09,63,1005,3.96,99,0.0,2,13.3,16.48,28.57,16.3,11.16,327.87
2025-08-29,Chattogram,Chattogram,22.333778,91.834435,30.93,66,1008,3.6,75,0.0,1,2.06,2.63,48.51,0.09,0.06,116.79
2025-08-29,Chuadanga,Khulna,23.643661,88.846448,31.56,68,1006,4.46,85,0.0,2,12.26,17.27,27.33,15.51,17.99,297.76
2025-08-29,Cox's Bazar,Chattogram,21.176647,92.003505,27.67,83,1008,5.94,98,0.0,1,2.1,3.33,46.55,0.07,0.11,118.76
2025-08-29,Cumilla,Chattogram,23.461061,91.180875,30.88,69,1007,5.23,100,0.0,1,2.26,2.84,47.4,0.7,0.25,124.65
2025-08-29,Dhaka,Dhaka,23.764386,90.389014,30.98,70,1006,2.57,75,0.0,1,3.21,3.98,39.57,1.66,0.49,133.65
2025-08-29,Dinajpur,Rangpur,25.626071,88.634623,31.74,62,1006,3.79,87,0.0,2,19.99,24.2,24.77,17.71,18.24,274.29
2025-08-29,Faridpur,Dhaka,23.604018,89.841554,31.64,65,1006,4.28,93,0.0,1,4.64,5.97,36.7,3.05,2.12,153.62
2025-08-29,Feni,Chattogram,23.01276,91.404923,30.54,69,1007,5.73,99,0.1,1,1.98,2.39,49.89,0.39,0.1,118.41
2025-08-29,Gaibandha,Rangpur,25.086001,89.869644,32.66,59,1006,3.54,97,0.0,1,8.38,10.54,36.76,5.36,1.15,205.55
2025-08-29,Gazipur,Dhaka,23.999756,90.417363,31.01,70,1006,2.57,75,0.0,1,3.1,3.87,41.83,1.86,0.57,138.75
2025-08-29,Gopalganj,Dhaka,23.004994,89.830318,32.27,62,1006,4.65,96,0.0,1,3.06,4.22,41.62,0.74,0.77,119.86
2025-08-29,Habiganj,Sylhet,24.374603,91.414027,31.67,61,1007,2.75,100,0.0,1,3.61,5.13,38.42,3.92,1.94,199.7
2025-08-29,Jamalpur,Mymensingh,24.925587,89.943668,32.26,60,1006,2.88,98,0.0,1,8.26,10.26,36.38,5.61,1.42,202.47
2025-08-29,Jashore,Khulna,23.166526,89.209442,31.22,69,1006,5.24,97,0.0,1,5.02,6.65,43.95,2.62,3.36,147.97
2025-08-29,Jhalokathi,Barishal,22.56239,90.174282,32.26,60,1006,5.07,99,0.0,1,2.35,4.2,46.06,0.14,0.13,110.62
2025-08-29,Jhenaidah,Khulna,23.544696,89.173194,31.34,69,1006,4.25,90,0.0,1,8.89,12.15,35.26,8.74,10.36,223.88
2025-08-29,Joypurhat,Rajshahi,25.111402,88.98842,32.44,60,1006,3.15,100,0.0,2,17.51,20.66,26.6,15.6,16.8,276.88
2025-08-29,Khagrachhari,Chattogram,23.1078,91.988996,30.99,66,1007,2.18,91,0.0,1,2.13,2.32,49.48,0.71,0.16,125.18
2025-08-29,Khulna,Khulna,22.937209,89.285274,31.48,67,1006,5.55,100,0.0,1,4.22,5.64,45.81,1.49,1.77,131.61
2025-08-29,Kishoreganj,Dhaka,24.433982,90.785723,31.78,61,1006,3.64,98,0.0,1,5.56,7.53,42.05,3.52,1.29,180.02
2025-08-29,Kurigram,Rangpur,25.813013,89.643052,31.36,65,1006,3.48,97,0.0,1,6.16,8.03,36.29,5.38,0.81,214.51
2025-08-29,Kushtia,Khulna,23.898795,89.129554,31.78,65,1006,4.19,86,0.0,2,12.14,17.18,23.94,15.57,17.19,300.57
2025-08-29,Lakshmipur,Chattogram,22.944537,90.827635,30.78,68,1007,5.33,100,0.0,1,2.22,3.16,46.71,0.26,0.12,114.11
2025-08-29,Lalmonirhat,Rangpur,25.916351,89.446139,32.14,61,1006,2.91,73,0.0,1,6.7,8.67,35.32,5.74,0.85,220.09
2025-08-29,Madaripur,Dhaka,23.167518,90.204727,31.59,67,1006,4.23,94,0.0,1,2.62,3.67,41.26,0.4,0.18,115.17
2025-08-29,Magura,Khulna,23.488077,89.420182,31.55,67,1006,4.1,92,0.0,1,5.71,7.57,38.66,3.81,4.15,167.3
2025-08-29,Manikganj,Dhaka,23.832984,89.966688,32.41,60,1006,4.47,82,0.0,1,5.3,6.83,35.4,4.06,2.63,168.18
2025-08-29,Meherpur,Khulna,23.781785,88.636937,31.87,65,1006,4.54,96,0.0,2,11.4,15.48,30.89,12.63,13.52,279.73
2025-08-29,Moulvibazar,Sylhet,24.488082,91.763018,31.44,64,1007,1.51,100,0.0,1,3.48,5.11,34.15,4.77,1.9,222.97
2025-08-29,Munshiganj,Dhaka,23.54838,90.534972,32.45,60,1006,5.05,98,0.0,1,2.83,3.59,40.46,1.05,0.37,126.22
2025-08-29,Mymensingh,Mymensingh,24.888931,90.384519,31.39,65,1006,3.08,95,0.0,1,7.13,9.7,34.56,5.48,1.47,210.22
2025-08-29,Naogaon,Rajshahi,24.807323,88.944545,31.85,63,1006,3.53,100,0.0,2,18.09,21.6,24.7,17.35,16.36,306.05
2025-08-29,Narail,Khulna,25.074884,90.391651,31.37,65,1006,2.92,100,0.0,1,7.53,10.64,32.13,6.02,1.72,225.0
2025-08-29,Narayanganj,Dhaka,23.623673,90.498807,31.01,58,1006,4.97,98,0.0,1,2.97,3.73,41.14,1.46,0.47,132.49
2025-08-29,Narsingdi,Dhaka,23.919715,90.715298,31.45,64,1007,4.49,100,0.0,1,2.77,3.52,43.58,1.51,0.51,135.77
2025-08-29,Natore,Rajshahi,24.413185,88.986668,31.3,68,1006,3.32,99,0.0,2,19.25,23.49,20.87,20.86,15.48,364.58
2025-08-29,Netrokona,Mymensingh,24.891567,90.712533,31.98,61,1006,3.13,98,0.0,1,7.73,12.06,30.97,6.95,2.98,244.47
2025-08-29,Nilphamari,Rangpur,25.933927,88.853459,31.85,63,1006,2.73,98,0.0,2,14.25,17.45,26.23,14.86,14.1,248.23
2025-08-29,Noakhali,Chattogram,22.25408,91.17144,27.74,83,1007,6.92,97,0.0,1,2.17,3.61,47.91,0.1,0.1,112.32
2025-08-29,Pabna,Rajshahi,24.006808,89.244834,32.16,63,1006,4.08,90,0.0,2,11.35,15.05,26.95,11.77,10.59,262.95
2025-08-29,Panchagarh,Rangpur,26.320945,88.547114,31.05,64,1006,2.92,100,0.0,2,17.06,20.88,27.72,15.83,9.09,253.25
2025-08-29,Patuakhali,Barishal,22.008424,90.382683,29.99,71,1007,5.5,82,0.0,1,2.09,3.97,46.51,0.14,0.13,111.75
2025-08-29,Pirojpur,Barishal,22.50956,90.00725,32.23,60,1006,5.73,99,0.0,1,2.35,4.2,46.06,0.14,0.13,110.62
2025-08-29,Rajbari,Dhaka,23.739837,89.570413,32.02,63,1006,4.39,88,0.0,1,7.03,9.46,34.12,5.43,5.34,191.2
2025-08-29,Rajshahi,Rajshahi,24.628543,89.037686,31.63,65,1006,3.39,100,0.0,2,16.08,19.51,26.35,15.4,11.82,298.32
2025-08-29,Rangamati,Chattogram,22.650921,92.181433,30.33,66,1007,0.34,100,0.0,1,2.14,2.35,47.15,0.61,0.05,132.33
2025-08-29,Rangpur,Rangpur,25.637614,89.082638,32.11,61,1006,3.59,82,0.0,2,13.05,16.02,27.84,13.01,12.18,245.4
2025-08-29,Satkhira,Khulna,22.716651,89.074986,30.93,71,1006,4.9,99,0.0,1,4.19,5.47,48.82,0.5,0.23,119.33
2025-08-29,Shariatpur,Dhaka,23.213284,90.348125,30.82,70,1006,4.39,94,0.0,1,2.74,3.49,38.56,0.54,0.22,117.47
2025-08-29,Sherpur,Mymensingh,25.022837,90.014974,32.16,61,1006,3.16,99,0.0,1,6.89,8.8,35.46,4.7,0.67,199.28
2025-08-29,Sirajganj,Rajshahi,24.457224,89.705705,30.47,68,1006,3.36,81,0.0,1,9.37,11.43,33.08,7.36,3.15,211.81
2025-08-29,Sunamganj,Sylhet,25.067103,91.398582,31.3,63,1007,1.99,97,0.18,1,6.97,9.81,22.32,14.65,10.9,286.37
2025-08-29,Sylhet,Sylhet,24.89922,91.868527,31.47,61,1007,1.92,100,0.0,1,2.23,3.52,33.44,6.11,1.04,217.55
2025-08-29,Tangail,Dhaka,24.273851,89.937591,31.44,63,1006,3.23,85,0.0,1,7.12,8.74,35.55,5.42,2.19,186.91
2025-08-29,Thakurgaon,Rangpur,23.773143,90.359163,31.02,70,1006,2.57,75,0.0,1,3.21,3.98,39.57,1.66,0.49,133.65
2025-08-30,Bagerhat,Khulna,22.655478,89.794181,31.75,66,1007,3.19,91,0.0,1,1.76,2.38,40.87,0.18,0.09,103.78
2025-08-30,Bandarban,Chattogram,21.787476,92.412475,28.05,92,1008,0.95,70,0.0,1,0.88,1.27,35.05,0.08,0.02,103.53
2025-08-30,Barguna,Barishal,22.131336,90.117243,31.17,66,1007,3.82,97,0.0,1,1.21,2.1,39.78,0.1,0.08,103.61
2025-08-30,Barishal,Barishal,22.493403,90.354801,32.45,58,1007,3.44,93,0.0,1,1.67,2.61,39.45,0.12,0.07,101.94
2025-08-30,Bhola,Barishal,22.143569,90.790409,28.85,73,1007,2.52,100,0.0,1,1.67,3.11,36.44,0.09,0.09,100.3
2025-08-30,Bogura,Rajshahi,24.850066,89.372843,30.61,68,1007,2.49,98,0.0,1,8.72,10.86,37.97,7.44,5.19,204.77
2025-08-30,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,70,1007,2.06,40,0.0,1,3.45,4.79,35.45,1.76,0.54,152.31
2025-08-30,Chandpur,Chattogram,23.224176,90.6531,31.3,65,1007,2.64,94,0.0,1,1.84,2.24,43.13,0.41,0.34,110.6
2025-08-30,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.11,57,1007,3.15,91,0.0,2,20.65,24.61,23.86,15.62,9.75,372.77
2025-08-30,Chattogram,Chattogram,22.333778,91.834435,28.38,79,1007,3.98,100,0.0,1,1.13,1.46,37.65,0.1,0.03,100.91
2025-08-30,Chuadanga,Khulna,23.643661,88.846448,31.85,65,1007,3.13,75,0.0,2,12.36,18.76,29.22,15.46,17.4,293.95
2025-08-30,Cox's Bazar,Chattogram,21.176647,92.003505,27.74,82,1008,5.3,55,0.0,1,1.28,2.01,36.67,0.08,0.05,103.64
2025-08-30,Cumilla,Chattogram,23.461061,91.180875,32.4,64,1007,1.14,92,0.0,1,2.33,3.1,41.72,0.92,0.31,127.62
2025-08-30,Dhaka,Dhaka,23.764386,90.389014,27.98,89,1007,3.09,75,0.0,1,4.36,5.42,35.03,2.18,0.72,140.97
2025-08-30,Dinajpur,Rangpur,25.626071,88.634623,32.93,58,1007,2.31,97,0.0,2,15.67,18.97,14.67,18.55,14.28,267.07
2025-08-30,Faridpur,Dhaka,23.604018,89.841554,32.21,61,1007,2.47,56,0.0,1,5.71,7.13,34.69,3.33,2.13,149.81
2025-08-30,Feni,Chattogram,23.01276,91.404923,30.78,69,1007,3.16,97,0.0,1,1.54,2.11,42.5,0.41,0.09,111.62
2025-08-30,Gaibandha,Rangpur,25.086001,89.869644,29.76,74,1007,2.28,98,0.0,1,4.68,5.92,46.33,2.68,0.63,154.82
2025-08-30,Gazipur,Dhaka,23.999756,90.417363,28.01,89,1007,3.09,75,0.0,1,5.25,6.85,33.4,2.73,0.84,163.53
2025-08-30,Gopalganj,Dhaka,23.004994,89.830318,32.13,62,1007,3.15,81,0.0,1,3.32,4.26,35.46,1.1,0.94,121.03
2025-08-30,Habiganj,Sylhet,24.374603,91.414027,32.69,61,1007,1.14,91,0.0,1,3.89,5.37,29.55,3.93,2.02,179.31
2025-08-30,Jamalpur,Mymensingh,24.925587,89.943668,29.78,74,1007,2.52,94,0.0,1,5.24,6.59,44.44,3.23,0.83,160.26
2025-08-30,Jashore,Khulna,23.166526,89.209442,32.03,65,1007,2.42,63,0.0,1,5.23,7.31,35.73,3.28,3.88,158.65
2025-08-30,Jhalokathi,Barishal,22.56239,90.174282,33.06,55,1007,3.36,94,0.0,1,1.57,2.28,39.97,0.12,0.06,101.77
2025-08-30,Jhenaidah,Khulna,23.544696,89.173194,32.07,65,1007,3.11,60,0.0,1,9.1,13.25,33.24,9.08,10.59,223.54
2025-08-30,Joypurhat,Rajshahi,25.111402,88.98842,32.46,60,1007,2.63,74,0.0,2,11.22,13.92,29.72,12.21,13.47,233.23
2025-08-30,Khagrachhari,Chattogram,23.1078,91.988996,29.74,81,1007,1.51,100,0.0,1,1.15,1.35,39.27,0.45,0.08,109.93
2025-08-30,Khulna,Khulna,22.937209,89.285274,32.14,65,1007,3.25,84,0.0,1,3.57,4.94,39.1,1.8,2.02,134.06
2025-08-30,Kishoreganj,Dhaka,24.433982,90.785723,31.92,64,1007,1.68,94,0.0,1,3.89,5.19,41.52,2.76,0.86,156.17
2025-08-30,Kurigram,Rangpur,25.813013,89.643052,31.41,66,1007,3.04,74,0.0,1,7.02,8.82,26.66,6.31,0.77,243.51
2025-08-30,Kushtia,Khulna,23.898795,89.129554,32.33,62,1007,2.41,86,0.0,2,12.81,18.81,29.29,15.02,15.86,286.4
2025-08-30,Lakshmipur,Chattogram,22.944537,90.827635,30.85,66,1007,2.33,100,0.0,1,1.84,2.89,41.27,0.23,0.13,106.23
2025-08-30,Lalmonirhat,Rangpur,25.916351,89.446139,32.08,63,1007,2.42,79,0.0,1,6.54,8.26,27.94,6.15,0.75,238.57
2025-08-30,Madaripur,Dhaka,23.167518,90.204727,28.81,78,1007,2.77,97,0.0,1,2.29,2.88,38.28,0.43,0.22,106.68
2025-08-30,Magura,Khulna,23.488077,89.420182,32.26,63,1007,2.6,47,0.0,1,7.35,9.74,32.42,4.33,4.2,175.65
2025-08-30,Manikganj,Dhaka,23.832984,89.966688,33.1,56,1007,2.85,76,0.56,1,6.52,8.1,35.55,4.2,2.51,159.48
2025-08-30,Meherpur,Khulna,23.781785,88.636937,32.01,65,1007,2.98,89,0.0,2,12.12,17.4,30.04,13.39,13.74,284.19
2025-08-30,Moulvibazar,Sylhet,24.488082,91.763018,31.41,68,1007,1.12,99,0.0,1,4.59,6.31,24.13,5.18,2.01,200.2
2025-08-30,Munshiganj,Dhaka,23.54838,90.534972,32.39,60,1007,3.43,89,0.0,1,3.2,4.02,38.01,1.24,0.49,127.77
2025-08-30,Mymensingh,Mymensingh,24.888931,90.384519,31.45,68,1007,2.47,100,0.0,1,4.65,6.15,42.07,3.31,1.05,162.75
2025-08-30,Naogaon,Rajshahi,24.807323,88.944545,31.91,61,1007,3.12,98,0.0,2,13.42,16.76,30.05,12.67,12.69,272.46
2025-08-30,Narail,Khulna,25.074884,90.391651,31.23,70,1007,2.4,100,0.0,1,4.71,6.32,41.92,3.33,1.2,164.77
2025-08-30,Narayanganj,Dhaka,23.623673,90.498807,28.01,58,1007,3.33,88,0.0,1,4.22,5.44,35.7,1.98,0.67,145.65
2025-08-30,Narsingdi,Dhaka,23.919715,90.715298,31.15,67,1007,2.61,86,0.0,1,5.22,7.05,32.99,2.46,0.75,170.26
2025-08-30,Natore,Rajshahi,24.413185,88.986668,30.87,67,1007,1.81,100,0.0,2,17.81,22.45,30.7,13.59,11.13,351.13
2025-08-30,Netrokona,Mymensingh,24.891567,90.712533,31.92,64,1007,2.84,100,0.0,1,4.61,6.59,34.8,5.06,2.1,178.38
2025-08-30,Nilphamari,Rangpur,25.933927,88.853459,32.4,60,1007,2.11,78,1.33,2,11.74,14.52,18.89,14.68,11.54,256.67
2025-08-30,Noakhali,Chattogram,22.25408,91.17144,27.88,80,1007,2.97,100,0.0,1,1.68,2.75,37.92,0.1,0.06,100.91
2025-08-30,Pabna,Rajshahi,24.006808,89.244834,32.9,58,1007,2.06,97,0.0,2,11.31,15.12,34.03,9.88,8.85,236.89
2025-08-30,Panchagarh,Rangpur,26.320945,88.547114,32.24,60,1007,2.54,43,0.56,2,15.24,17.88,17.37,13.14,5.87,296.0
2025-08-30,Patuakhali,Barishal,22.008424,90.382683,30.02,70,1007,3.02,100,0.0,1,1.37,2.44,38.67,0.1,0.08,102.51
2025-08-30,Pirojpur,Barishal,22.50956,90.00725,32.93,57,1007,3.77,99,0.0,1,1.57,2.28,39.97,0.12,0.06,101.77
2025-08-30,Rajbari,Dhaka,23.739837,89.570413,32.86,58,1007,2.81,67,0.0,1,8.14,10.56,35.36,5.22,4.84,176.89
2025-08-30,Rajshahi,Rajshahi,24.628543,89.037686,30.54,67,1007,2.41,100,0.0,2,13.04,16.31,33.31,10.55,8.56,268.61
2025-08-30,Rangamati,Chattogram,22.650921,92.181433,27.83,92,1007,1.67,91,0.0,1,1.17,1.39,37.72,0.44,0.05,111.41
2025-08-30,Rangpur,Rangpur,25.637614,89.082638,32.59,59,1007,2.29,82,0.0,2,10.23,12.89,18.89,14.27,10.51,237.77
2025-08-30,Satkhira,Khulna,22.716651,89.074986,31.07,71,1007,3.84,81,0.0,1,2.04,2.74,43.69,0.42,0.19,113.69
2025-08-30,Shariatpur,Dhaka,23.213284,90.348125,29.59,73,1007,2.37,100,0.0,1,2.52,2.97,37.51,0.58,0.31,109.17
2025-08-30,Sherpur,Mymensingh,25.022837,90.014974,29.82,74,1007,2.49,94,0.0,1,4.58,5.83,47.16,1.9,0.44,152.44
2025-08-30,Sirajganj,Rajshahi,24.457224,89.705705,29.85,70,1007,1.73,100,0.0,1,7.87,9.72,38.55,5.15,1.74,182.36
2025-08-30,Sunamganj,Sylhet,25.067103,91.398582,31.32,69,1007,2.08,81,0.0,2,10.3,14.93,10.76,14.93,8.14,334.71
2025-08-30,Sylhet,Sylhet,24.89922,91.868527,29.89,73,1007,1.14,89,0.0,1,3.65,4.97,29.19,5.88,1.01,180.22
2025-08-30,Tangail,Dhaka,24.273851,89.937591,31.5,64,1007,1.69,99,0.0,1,6.41,7.98,38.96,4.29,1.65,167.27
2025-08-30,Thakurgaon,Rangpur,23.773143,90.359163,29.02,84,1007,3.09,75,0.0,1,4.36,5.42,35.03,2.18,0.72,140.97
2025-08-31,Bagerhat,Khulna,22.655478,89.794181,33.61,56,1004,0.91,71,0.0,1,8.11,9.75,50.9,0.28,0.19,126.69
2025-08-31,Bandarban,Chattogram,21.787476,92.412475,31.91,63,1004,1.41,78,0.0,1,1.03,1.64,37.16,0.07,0.02,110.88
2025-08-31,Barguna,Barishal,22.131336,90.117243,31.77,63,1005,2.21,29,0.0,1,6.71,7.26,58.12,0.13,0.04,117.81
2025-08-31,Barishal,Barishal,22.493403,90.354801,32.53,58,1004,2.08,50,0.0,1,4.37,5.31,47.98,0.16,0.04,116.09
2025-08-31,Bhola,Barishal,22.143569,90.790409,29.28,73,1005,1.42,17,0.0,1,2.98,3.64,46.02,0.11,0.02,112.61
2025-08-31,Bogura,Rajshahi,24.850066,89.372843,33.49,55,1005,2.07,37,0.0,2,12.29,14.42,49.26,4.05,4.02,176.48
2025-08-31,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,74,1004,2.57,75,0.0,1,3.15,4.47,43.62,0.72,0.45,130.56
2025-08-31,Chandpur,Chattogram,23.224176,90.6531,31.38,67,1005,0.43,49,0.0,1,1.57,2.34,37.06,0.81,0.46,121.27
2025-08-31,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.58,56,1005,3.3,49,0.2,3,39.21,43.79,85.5,3.8,9.35,238.15
2025-08-31,Chattogram,Chattogram,22.333778,91.834435,29.26,77,1005,3.74,48,0.0,1,1.11,1.55,36.41,0.07,0.02,110.49
2025-08-31,Chuadanga,Khulna,23.643661,88.846448,32.47,63,1004,1.77,81,0.0,3,30.76,38.5,78.73,7.05,15.52,265.98
2025-08-31,Cox's Bazar,Chattogram,21.176647,92.003505,28.26,78,1005,3.46,91,0.0,1,1.42,2.08,37.48,0.06,0.02,108.88
2025-08-31,Cumilla,Chattogram,23.461061,91.180875,33.02,61,1004,1.28,34,0.0,1,2.26,3.36,40.44,0.71,0.33,127.17
2025-08-31,Dhaka,Dhaka,23.764386,90.389014,29.98,79,1004,4.12,75,0.0,1,3.78,4.82,47.58,0.71,0.46,126.82
2025-08-31,Dinajpur,Rangpur,25.626071,88.634623,33.17,58,1005,3.38,37,0.0,3,26.26,29.18,43.18,11.18,11.84,239.55
2025-08-31,Faridpur,Dhaka,23.604018,89.841554,32.48,59,1004,1.48,85,0.0,1,6.39,7.86,52.99,1.03,1.58,135.48
2025-08-31,Feni,Chattogram,23.01276,91.404923,32.83,64,1004,0.49,34,0.0,1,1.7,2.55,39.28,0.56,0.16,119.82
2025-08-31,Gaibandha,Rangpur,25.086001,89.869644,34.17,56,1004,0.06,58,0.0,2,13.06,15.15,52.31,2.22,0.77,189.51
2025-08-31,Gazipur,Dhaka,23.999756,90.417363,30.01,79,1005,4.12,75,0.0,1,4.52,5.86,49.71,0.8,0.53,132.37
2025-08-31,Gopalganj,Dhaka,23.004994,89.830318,33.57,58,1004,2.52,81,0.0,1,4.7,5.92,44.57,0.81,1.22,122.02
2025-08-31,Habiganj,Sylhet,24.374603,91.414027,32.85,61,1004,1.64,48,0.0,1,8.37,10.24,51.9,1.84,2.59,152.93
2025-08-31,Jamalpur,Mymensingh,24.925587,89.943668,33.43,58,1004,0.79,72,0.0,2,11.61,13.52,55.21,1.87,0.75,174.36
2025-08-31,Jashore,Khulna,23.166526,89.209442,31.88,67,1005,0.94,100,0.0,1,9.53,11.77,50.3,2.88,4.61,148.64
2025-08-31,Jhalokathi,Barishal,22.56239,90.174282,32.63,58,1004,2.29,53,0.0,1,5.51,6.62,50.34,0.19,0.05,118.68
2025-08-31,Jhenaidah,Khulna,23.544696,89.173194,32.63,63,1004,1.11,86,0.0,2,17.74,22.34,59.73,5.52,10.09,203.08
2025-08-31,Joypurhat,Rajshahi,25.111402,88.98842,33.58,57,1005,2.28,27,0.0,2,14.99,17.32,39.38,8.4,12.05,189.47
2025-08-31,Khagrachhari,Chattogram,23.1078,91.988996,34.75,54,1004,1.31,55,0.0,1,1.76,2.32,39.45,0.77,0.25,116.16
2025-08-31,Khulna,Khulna,22.937209,89.285274,31.97,66,1005,1.13,89,0.0,1,9.67,11.54,53.36,1.63,2.45,139.33
2025-08-31,Kishoreganj,Dhaka,24.433982,90.785723,33.36,57,1004,1.4,61,0.0,2,9.28,11.12,63.6,1.04,1.04,144.27
2025-08-31,Kurigram,Rangpur,25.813013,89.643052,31.38,65,1005,4.17,62,0.0,2,16.66,18.51,39.65,6.16,0.95,275.84
2025-08-31,Kushtia,Khulna,23.898795,89.129554,33.36,59,1004,1.18,94,0.0,3,30.74,38.14,85.45,5.04,13.17,254.67
2025-08-31,Lakshmipur,Chattogram,22.944537,90.827635,31.41,67,1004,2.09,60,0.0,1,1.56,2.27,39.73,0.31,0.13,114.44
2025-08-31,Lalmonirhat,Rangpur,25.916351,89.446139,32.48,60,1005,3.62,60,0.0,2,13.9,15.69,38.32,5.59,0.8,268.82
2025-08-31,Madaripur,Dhaka,23.167518,90.204727,32.75,63,1004,2.53,73,0.0,1,2.48,3.28,40.98,0.41,0.19,115.92
2025-08-31,Magura,Khulna,23.488077,89.420182,32.64,62,1004,1.38,95,0.0,1,9.37,11.65,53.96,2.12,4.42,146.62
2025-08-31,Manikganj,Dhaka,23.832984,89.966688,32.95,58,1004,2.09,84,0.0,1,7.69,9.36,58.25,1.01,1.49,142.47
2025-08-31,Meherpur,Khulna,23.781785,88.636937,32.48,63,1005,2.32,65,0.0,3,35.78,43.2,81.63,6.54,13.96,278.83
2025-08-31,Moulvibazar,Sylhet,24.488082,91.763018,32.62,63,1004,1.37,41,0.0,1,8.39,10.19,55.65,1.65,2.22,151.4
2025-08-31,Munshiganj,Dhaka,23.54838,90.534972,33.39,59,1004,2.02,63,0.0,1,2.64,3.55,41.94,0.71,0.42,123.15
2025-08-31,Mymensingh,Mymensingh,24.888931,90.384519,33.39,59,1004,0.53,90,0.0,2,13.11,15.09,61.59,1.54,1.13,172.49
2025-08-31,Naogaon,Rajshahi,24.807323,88.944545,33.54,55,1005,2.05,42,0.0,2,20.32,23.34,53.08,6.68,9.96,200.42
2025-08-31,Narail,Khulna,25.074884,90.391651,33.57,59,1004,0.47,86,0.0,2,15.54,17.75,61.74,1.85,1.37,188.46
2025-08-31,Narayanganj,Dhaka,23.623673,90.498807,30.01,56,1004,2.27,67,0.0,1,3.58,4.71,45.82,0.76,0.47,127.76
2025-08-31,Narsingdi,Dhaka,23.919715,90.715298,32.54,62,1004,0.29,87,0.0,1,4.27,5.72,47.55,0.8,0.51,132.41
2025-08-31,Natore,Rajshahi,24.413185,88.986668,32.52,61,1005,1.6,100,1.0,3,30.97,35.39,80.43,3.25,5.78,222.3
2025-08-31,Netrokona,Mymensingh,24.891567,90.712533,33.38,59,1004,0.92,92,0.0,2,12.76,14.66,66.47,1.75,2.17,158.89
2025-08-31,Nilphamari,Rangpur,25.933927,88.853459,32.39,61,1005,3.2,37,0.0,2,17.06,19.15,40.87,8.45,7.91,238.21
2025-08-31,Noakhali,Chattogram,22.25408,91.17144,28.08,82,1005,0.81,15,0.0,1,1.81,2.51,40.13,0.08,0.02,109.87
2025-08-31,Pabna,Rajshahi,24.006808,89.244834,33.44,57,1004,2.02,97,0.4,2,20.43,24.72,73.59,2.9,6.42,198.26
2025-08-31,Panchagarh,Rangpur,26.320945,88.547114,32.22,61,1005,2.9,52,0.0,2,11.06,12.63,36.98,5.94,2.39,241.08
2025-08-31,Patuakhali,Barishal,22.008424,90.382683,30.42,69,1005,2.44,24,0.0,1,5.47,6.05,54.08,0.12,0.03,116.08
2025-08-31,Pirojpur,Barishal,22.50956,90.00725,32.53,58,1004,2.21,51,0.0,1,5.51,6.62,50.34,0.19,0.05,118.68
2025-08-31,Rajbari,Dhaka,23.739837,89.570413,33.09,58,1004,2.23,82,0.0,2,11.21,13.72,60.31,1.76,3.87,154.72
2025-08-31,Rajshahi,Rajshahi,24.628543,89.037686,33.2,57,1005,1.49,79,0.0,2,20.27,23.34,62.86,4.06,5.64,194.13
2025-08-31,Rangamati,Chattogram,22.650921,92.181433,32.05,64,1004,0.51,59,0.0,1,2.54,3.47,41.57,1.25,0.2,139.25
2025-08-31,Rangpur,Rangpur,25.637614,89.082638,33.07,58,1005,3.68,50,0.0,2,17.45,19.69,42.27,8.54,7.6,232.46
2025-08-31,Satkhira,Khulna,22.716651,89.074986,31.62,67,1005,1.89,73,0.0,1,9.91,11.14,59.78,0.42,0.29,129.45
2025-08-31,Shariatpur,Dhaka,23.213284,90.348125,31.51,66,1005,1.68,64,0.0,1,1.81,2.46,39.03,0.53,0.26,115.83
2025-08-31,Sherpur,Mymensingh,25.022837,90.014974,33.72,58,1004,1.03,67,0.0,2,16.07,18.41,58.66,1.72,0.68,199.59
2025-08-31,Sirajganj,Rajshahi,24.457224,89.705705,30.52,70,1005,1.06,54,0.0,2,9.73,11.46,61.89,1.48,1.0,149.42
2025-08-31,Sunamganj,Sylhet,25.067103,91.398582,33.39,61,1004,1.07,44,0.0,2,17.36,19.96,50.81,11.08,13.13,228.81
2025-08-31,Sylhet,Sylhet,24.89922,91.868527,33.04,58,1004,0.5,34,0.0,2,9.93,11.38,65.61,3.27,0.87,157.83
