date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-10,Joypurhat,Rajshahi,25.111402,88.98842,33.35,60,1003,4.3,83,0.0,4,51.2,54.99,64.9,10.84,19.5,350.23
2025-08-10,Khagrachhari,Chattogram,23.1078,91.988996,30.66,70,1005,2.36,100,0.0,1,0.84,1.44,31.55,0.21,0.08,83.44
2025-08-10,Khulna,Khulna,22.937209,89.285274,32.21,66,1004,4.75,100,0.0,1,2.35,3.83,47.36,1.2,1.69,123.05
2025-08-10,Kishoreganj,Dhaka,24.433982,90.785723,33.14,59,1004,3.87,96,0.0,1,2.76,3.89,48.65,1.93,0.7,138.59
2025-08-10,Kurigram,Rangpur,25.813013,89.643052,32.02,67,1003,4.1,69,0.0,2,19.23,21.54,54.72,9.32,6.07,277.89
2025-08-10,Kushtia,Khulna,23.898795,89.129554,31.93,69,1004,4.72,88,0.0,2,12.69,16.28,57.14,9.67,12.71,269.39
2025-08-10,Lakshmipur,Chattogram,22.944537,90.827635,32.21,63,1005,5.18,96,0.0,1,0.7,1.81,32.17,0.12,0.09,85.85
2025-08-10,Lalmonirhat,Rangpur,25.916351,89.446139,32.82,63,1003,3.72,89,0.0,2,22.26,24.8,51.11,11.34,8.16,297.52
2025-08-10,Madaripur,Dhaka,23.167518,90.204727,31.7,68,1004,3.36,100,0.0,1,0.97,1.84,36.06,0.4,0.47,93.21
2025-08-10,Magura,Khulna,23.488077,89.420182,31.55,70,1004,4.86,100,0.0,1,3.55,4.99,47.51,4.51,5.6,161.67
2025-08-10,Manikganj,Dhaka,23.832984,89.966688,32.69,61,1004,5.43,100,0.0,1,3.61,4.72,49.59,4.02,3.91,162.84
2025-08-10,Meherpur,Khulna,23.781785,88.636937,32.27,67,1004,4.95,96,0.0,2,14.02,16.7,64.07,6.44,8.53,251.55
2025-08-10,Moulvibazar,Sylhet,24.488082,91.763018,31.63,69,1005,4.17,84,0.0,1,1.47,2.26,33.7,1.41,1.1,114.68
2025-08-10,Munshiganj,Dhaka,23.54838,90.534972,33.06,57,1004,4.61,100,0.0,1,1.01,1.69,36.16,0.87,0.66,101.46
2025-08-10,Mymensingh,Mymensingh,24.888931,90.384519,32.32,63,1004,3.36,93,0.0,1,7.29,8.6,58.57,3.76,1.65,185.43
2025-08-10,Naogaon,Rajshahi,24.807323,88.944545,33.99,58,1003,4.51,55,0.0,3,42.24,45.66,69.74,9.36,15.9,328.53
2025-08-10,Narail,Khulna,25.074884,90.391651,31.03,71,1004,2.07,92,0.0,1,8.13,9.49,58.45,4.24,1.57,193.29
2025-08-10,Narayanganj,Dhaka,23.623673,90.498807,32.01,55,1004,5.06,100,0.0,1,1.23,1.93,37.66,1.3,0.87,110.62
2025-08-10,Narsingdi,Dhaka,23.919715,90.715298,32.96,58,1004,4.4,98,0.0,1,1.06,1.85,34.91,1.41,0.62,110.15
2025-08-10,Natore,Rajshahi,24.413185,88.986668,33.68,60,1003,4.51,91,0.0,2,24.31,26.98,79.41,6.4,8.7,285.14
2025-08-10,Netrokona,Mymensingh,24.891567,90.712533,31.74,65,1004,2.53,100,0.0,1,3.71,4.88,52.62,2.42,0.83,151.44
2025-08-10,Nilphamari,Rangpur,25.933927,88.853459,34.01,56,1003,3.16,100,0.0,3,40.9,44.32,50.18,13.2,14.78,380.39
2025-08-10,Noakhali,Chattogram,22.25408,91.17144,28.6,81,1006,4.9,95,0.0,1,0.6,1.64,31.18,0.02,0.03,84.36
2025-08-10,Pabna,Rajshahi,24.006808,89.244834,32.22,66,1004,5.05,85,0.0,2,12.66,15.48,62.57,7.88,9.23,250.31
2025-08-10,Panchagarh,Rangpur,26.320945,88.547114,33.15,58,1003,1.66,100,0.0,4,61.94,66.67,73.53,6.36,7.27,420.23
2025-08-10,Patuakhali,Barishal,22.008424,90.382683,30.62,72,1006,5.23,99,0.0,1,0.94,2.5,32.84,0.02,0.08,84.73
2025-08-10,Pirojpur,Barishal,22.50956,90.00725,32.39,61,1005,5.06,100,0.0,1,1.23,2.84,35.62,0.05,0.1,88.23
2025-08-10,Rajbari,Dhaka,23.739837,89.570413,31.91,67,1004,5.06,100,0.0,1,4.96,6.74,50.52,5.91,6.69,186.1
2025-08-10,Rajshahi,Rajshahi,24.628543,89.037686,34.14,57,1003,4.74,81,0.0,3,29.11,32.09,74.38,7.57,10.47,295.28
2025-08-10,Rangamati,Chattogram,22.650921,92.181433,29.95,72,1005,2.76,93,0.0,1,1.89,2.72,38.18,0.64,0.13,97.71
2025-08-10,Rangpur,Rangpur,25.637614,89.082638,33.36,61,1003,3.34,100,0.0,3,34.82,37.73,57.58,12.97,15.12,323.61
2025-08-10,Satkhira,Khulna,22.716651,89.074986,31.83,67,1005,4.69,100,0.0,1,2.39,3.81,51.05,0.28,0.34,116.61
2025-08-10,Shariatpur,Dhaka,23.213284,90.348125,31.48,68,1004,3.37,100,0.0,1,0.9,1.54,36.33,0.57,0.67,96.16
2025-08-10,Sherpur,Mymensingh,25.022837,90.014974,32.7,62,1004,4.46,82,0.0,2,10.1,11.54,60.37,5.02,1.91,211.02
2025-08-10,Sirajganj,Rajshahi,24.457224,89.705705,32.18,67,1004,5.39,98,0.0,2,13.17,15.44,71.8,5.62,5.09,237.64
2025-08-10,Sunamganj,Sylhet,25.067103,91.398582,31.21,70,1005,1.19,94,0.0,1,3.91,5.41,49.16,4.91,5.51,154.66
2025-08-10,Sylhet,Sylhet,24.89922,91.868527,30.82,68,1004,1.99,100,0.0,1,1.85,2.64,34.78,3.2,1.69,123.27
2025-08-10,Tangail,Dhaka,24.273851,89.937591,32.95,61,1004,5.51,99,0.0,2,7.94,9.49,61.77,4.3,3.78,195.26
2025-08-10,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1004,3.6,75,0.0,1,1.53,2.18,41.04,1.56,1.24,118.33
